PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
P10412,H1-4,0.0,6.179984742974059,0.1898936121217457,0.44155582390206916,Not Significant,2,12.055608886565507,11.248783084427988,12.564240662123721,12.193906362759641,12.22908329447398,0.13750352374993502,12.387894216109089,12.06419456733079,11.686226058517757,0.13750352374993502,0.13750352374993502,0.13750352374993502,2564.195556640625,1952.1336669921875,2057.139404296875,2232.202880859375
P10515,DLAT,0.0,3.570588310525458,0.05860518014365298,0.31175406269954126,Not Significant,2,6.247682422238832,3.913533096488968,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.827033250532806,5.2680803337274185,4.599750229091414,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,6.618733882904053
P10599;P10599,TXN,0.0,1.2447083538166304,0.10600957443461789,0.3818595942917174,Not Significant,7,9.094693434636953,10.351827118763122,9.427475234098585,8.452190360519992,8.821977676834207,9.34841875331854,10.347796474266666,10.910049151816724,7.482649160342078,8.283392529632756,9.26144665017704,9.421920300817739,105.24276733398438,92.28492736816406,174.31288146972656,136.80264282226562
P10620,MGST1,0.0,2.5813583994629634,0.19072680770376277,0.44155582390206916,Not Significant,1,0.13750352374993502,6.07805572821812,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.424073973431356,6.176366671920368,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,14.997955322265623,3.2137231826782227,
P10644,PRKAR1A,0.0094530722484807,2.506106347513341,0.18169111613206618,0.44155582390206916,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.140822015092808,5.158610422460428,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.848102331161499,,,
P10809,HSPD1,0.0,1.044210536228717,0.0869600891232995,0.33963924333833834,Not Significant,26,8.704304020866992,8.558675577801653,7.742932994330442,7.046962656703254,8.760822864035008,8.085321331770924,8.68487481472017,9.940636395758768,7.404132841192633,8.33824927244912,7.126239231372135,8.426191916356112,42.832767486572266,80.40911865234375,67.98844146728516,62.943607330322266
P11021,HSPA5,0.0,1.6016322611475893,0.0009521102825170453,0.04213088000137925,Tier 1: High Confidence (FDR),18,7.230762159186691,8.347363836880367,7.583271776684793,6.648803107687772,8.256778490438453,7.594063495079558,8.289402014583555,8.383314699952487,6.030442115644921,6.458634165770611,6.948542014843997,6.679411359204169,21.83578109741211,45.70926284790039,64.7447509765625,46.92969512939453
P11142,HSPA8,0.0,1.7812223094484292,0.0010254413713003895,0.04257973111706244,Tier 1: High Confidence (FDR),26,9.577354527655697,10.080271790245591,9.194858151606667,8.2605878823064,10.022630492263477,9.881610001421977,10.656293035604133,10.793934084561542,8.090975776654567,8.583027359370954,8.574501584402535,8.981073655629356,74.31063842773438,175.68663024902344,182.29498291015625,179.92967224121094
P11177,PDHB,0.0,0.6425248782350472,0.4375698688379187,0.607910016165531,Not Significant,7,8.550542177142558,8.320890064943374,7.2598285389555075,5.655554726260598,8.069393690409788,5.6265867707968,8.315626874731675,8.71747341831501,7.6868277884300324,6.531545282969554,7.108880086193158,6.831728083720344,23.6085205078125,40.03243637084961,36.97446823120117,40.682525634765625
P11310,ACADM,0.0,0.5175826994048554,0.7923442855140403,0.8670475334527674,Not Significant,5,3.7059287238336935,4.937778926303282,0.13750352374993502,5.61646772690534,3.110037504885269,0.13750352374993502,5.107984958297041,4.449757790285206,6.110571750188126,0.13750352374993502,4.349374181910033,0.13750352374993502,4.120678424835205,,,
P11387,TOP1,0.0,0.8774106741273222,0.0947400109080333,0.3521046074692261,Not Significant,26,8.68403485084571,9.33029187713485,9.337635244682577,7.929961406527071,9.587166833713415,10.15896843500317,9.838798210730321,8.856950611319716,7.87973079413275,9.45054761152409,8.534582020308699,9.06738096829179,71.0029296875,237.02850341796875,245.2629852294922,207.0226287841797
P11413,G6PD,0.0,-1.7157099446933792,0.4688470707056307,0.6346916368252132,Not Significant,8,6.152435206931439,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.360083536853898,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.028083860923134,5.332342978454217,26.59685516357422,10.071048736572266,13.582855224609377,8.102030754089355
P11498,PC,0.0,0.5625943907384752,0.11560269086730915,0.40115550193820637,Not Significant,102,13.444837904822705,13.42268274409049,13.186641273484259,12.639864906403025,13.087616387096894,12.682994257028666,13.412616143529585,13.908334644722046,12.604542058727917,12.694017140612146,12.903050293495202,12.639574376588023,1629.77392578125,2045.2132568359373,2329.325927734375,2257.4013671875
P11586,MTHFD1,0.0,1.4239009245559604,1.537786197768389e-05,0.00727091178412495,Tier 1: High Confidence (FDR),30,7.736071228306505,8.328252954630605,7.649550106833839,6.616360439636615,8.158877970656897,7.840048919508912,8.215971714381059,8.08949528110294,6.7343555764138054,6.4411449631536914,6.778251161126971,6.655038486731501,27.72539329528809,59.43267822265625,61.5546760559082,47.37059783935547
P11940,PABPC1,0.0,0.5786935207932009,0.07362848446783096,0.32378240374673495,Not Significant,14,7.013408340976581,6.823200522669245,6.161881243633836,5.829439961884733,6.965358458840237,7.297921977732675,7.109114717932958,6.460123667547337,6.602436756423233,6.39301603077857,5.819350115378719,6.702941836299885,33.927635192871094,27.885581970214844,23.12578010559082,18.306264877319336
P12004,PCNA,0.0,3.4509409013823875,0.027374651095911046,0.2829379996482485,Tier 2: Exploratory (Raw P + FC),4,3.6956148310289283,4.986671678483655,0.13750352374993502,0.13750352374993502,4.8718074138391945,3.8031880513964005,4.4738395372386925,4.817609054637419,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.7501698803323538,,,6.849408149719238,4.52468204498291
P12035,KRT3,0.0,-1.682041297342452,0.44071300431879457,0.6100191731333462,Not Significant,3,7.467880603543751,8.612811497720704,7.842319971402286,5.540129691561793,5.377301730514371,0.13750352374993502,6.8277292591294145,8.307516644512992,6.540012686999937,8.037717769986964,4.4678318598599365,8.332654030429683,13.733542442321776,32.0679931640625,34.50648880004883,31.35685539245605
P12236,SLC25A6,0.0,1.3029225949949819,0.1872991761080069,0.44155582390206916,Not Significant,9,8.410793454980002,9.057686394798644,7.791377775577519,6.041687687583898,8.240798277751166,9.37772992290975,9.30050669487295,9.042004169975549,5.711287154050257,7.947226601952742,7.667610896952828,9.423224032573664,29.639204025268555,46.75869369506836,33.232364654541016,34.74991607666016
P12268,IMPDH2,0.0,-1.7234179752972345,0.31702020392964014,0.5619600533708817,Not Significant,8,8.088928680711158,6.085615245779458,7.122096570978493,5.378157968698578,4.988720542627419,0.13750352374993502,5.980211609073722,6.214756678211784,5.606554551946942,7.218582468690228,5.690905252415844,5.698821981798784,15.47103786468506,28.04727935791016,,6.174331665039063
P12273,PIP,0.0,0.8640461466676328,0.4373011860487605,0.607910016165531,Not Significant,9,6.728502933373126,6.533198746562088,6.694395677891243,6.208451926656944,5.836933631055247,4.412908790974988,8.70077210892789,7.694178313622824,6.4066627781862,5.802214384972457,5.497354876743312,5.48237621800845,21.560190200805664,15.058757781982422,36.29137802124024,26.312849044799805
P12277,CKB,0.0,1.5027490108530515,0.02614189830105577,0.2783227668743983,Tier 2: Exploratory (Raw P + FC),9,8.241425863046398,6.805735163607338,7.026351109551681,6.99172774108027,8.180685105796579,7.209066470246935,8.536206237050022,8.75988945496457,7.120689663041304,6.553798598886882,5.649351924513999,7.351011038203715,34.43742370605469,19.597023010253903,22.954673767089844,20.262231826782227
P12532,CKMT1A,0.0,1.9897615924477066,0.25746627881952144,0.507054590832326,Not Significant,4,6.436610107318841,6.106051887336337,0.13750352374993502,0.13750352374993502,6.70268187979708,6.283270144846411,5.851661470785105,6.611483699396972,5.691594391026852,0.13750352374993502,6.303204672636276,5.357748237621676,5.04387903213501,11.079740524291992,6.208065509796143,
P12814,ACTN1,0.0,2.764693920487752,0.17998216944107576,0.44155582390206916,Not Significant,9,0.13750352374993502,6.25201784159336,0.13750352374993502,6.779472694214518,5.240715840770237,0.13750352374993502,5.282188494755227,5.876620100863609,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.065741706938194,6.235994815826416,4.587534427642822,4.577871799468994,6.393808841705322
P12956,XRCC6,0.0,1.3935316138877933,0.15906246989614417,0.44155582390206916,Not Significant,8,6.720508615982367,6.526271754032796,5.8910978848449185,5.621153714377283,6.297721164727959,5.8653181972402795,6.974213405007735,6.855473377273236,6.599802057482267,6.124535732852909,3.4652972524240138,4.2289646459388495,29.102230072021484,11.042150497436523,21.34538459777832,12.217287063598633
P13010,XRCC5,0.0,0.8426885941339295,0.06291609845214031,0.31175406269954126,Not Significant,15,8.052807707026073,7.702250791389462,7.682334241861039,7.361502767923443,8.73463114684706,7.555674331138013,8.014058166265322,7.58065203375309,6.5260923141590235,7.1544192716346044,7.107166202396992,7.726583513277145,13.756563186645508,35.4267692565918,35.01010513305664,18.907468795776367
P13639,EEF2,0.0,0.7750693459035105,0.07162236658145278,0.3201008832263372,Not Significant,39,8.263707344938712,8.57369998488166,8.405353150328875,8.435605466840222,8.581992111619723,9.058096328961478,9.530939947218307,9.94303757995844,8.30930301434761,8.783570319878008,8.253640445631724,8.667274804286567,60.62555313110352,94.18511962890624,110.0956573486328,97.23033142089844
P13645;P13645,KRT10,0.0,0.8127479669064126,0.31224020422489834,0.5601772897855558,Not Significant,41,13.327491397508352,13.207752895086985,12.474303828438396,11.467450447127398,12.129770171994256,12.896612548585622,14.664848761807718,14.137416872730403,11.587359217567966,12.291544038656644,13.023512469754834,13.67524076151291,2166.12890625,2290.10205078125,2729.29931640625,2349.21533203125
P13646,KRT13,0.0,0.021409262884596103,0.9902413693425604,0.9917038230303962,Not Significant,16,7.7030770612787824,9.32694058104046,7.458008720784964,9.494624032848908,7.217028161711593,12.02609992039818,11.816165474473292,10.377730570669488,6.612641440967136,11.011896742337822,11.995647317121424,11.731201575287788,196.16033935546875,282.0879821777344,238.44456481933597,306.19757080078125
P13647,KRT5,0.0,-0.12875270169459618,0.8973595126323315,0.9391434367238591,Not Significant,34,11.780600290240113,11.75047333087024,10.571687607930002,9.399623903779975,10.207458464292673,12.889336314821273,12.75359917546386,12.348858851014032,10.430641209940097,11.744922855205695,12.69482519050645,13.843874356717984,383.862548828125,588.8956298828125,790.04541015625,638.1994018554688
P13667,PDIA4,0.0007262164124909,0.804926312657857,0.2660533423621551,0.5154967661371025,Not Significant,3,7.2476008641513845,7.441180721167281,5.171340931729985,0.13750352374993502,5.208761602497251,6.072125938402174,7.212065764910046,6.780836221683199,4.3050825730089395,6.525099119389811,6.031117973775547,5.192784610686946,8.044373512268066,32.15597915649414,17.278318405151367,31.05696678161621
P13797,PLS3,0.0,0.6323757831467613,0.07923403538664368,0.3322908797868965,Not Significant,5,6.28684965008027,6.301490225284507,6.008206733245329,5.745438636668247,6.678057167121486,6.771555817259175,6.000684337115081,5.763500450323472,5.714474654335402,5.674564368075427,5.440290450271563,5.854965166549778,3.946555614471436,17.683975219726562,19.71524429321289,9.099196434020996
P13804,ETFA,0.0,0.9524795914649014,0.22972236632669968,0.4783630451744217,Not Significant,5,6.399608215149685,6.382431030837445,5.127302501323961,5.761970095136685,6.695268198314328,4.881255304915714,5.55193243032757,7.629902613362902,6.157810479847652,4.897312158336504,5.13123137939939,4.762086163477367,8.576096534729004,7.376307964324951,9.965996742248535,9.758978843688965
P13861,PRKAR2A,0.0,5.192194169841173,0.001928830465201949,0.06351683578432464,Tier 2: Exploratory (Raw P + FC),3,5.777973276074273,4.408702129102236,4.269533283366519,6.3824253162957145,5.734002241179171,3.860795018986085,5.600149699881202,6.123843814317974,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.2636988162994385,,,
P14174,MIF,0.0,1.9423705049971929,0.021797146343053044,0.2593677245526312,Tier 2: Exploratory (Raw P + FC),3,8.695286144951865,8.754112749978649,5.6587842381127915,6.812059856048497,8.609129875644928,10.215169673648719,8.513761410668401,9.787019761693475,6.4778594921230335,7.426096015715604,8.60487065339104,6.84677254043707,24.087818145751957,72.2213363647461,81.65509033203125,66.20545959472656
P14324,FDPS,0.0,4.12432613600177,0.060645667494166056,0.31175406269954126,Not Significant,3,5.0611560119659735,6.649156715146675,0.13750352374993502,0.13750352374993502,4.841857350967266,0.13750352374993502,5.906846042478204,6.161111721811414,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.714533805847168,3.8264007568359375,,
P14618,PKM,0.0,1.1494442721897364,0.0205075311592915,0.25580262347561833,Tier 2: Exploratory (Raw P + FC),41,10.469547458581129,10.04472983481358,9.62420679547774,9.45580623339154,10.452811463894614,9.350691327566723,10.389189730636376,10.526411166131785,9.260032789226326,8.81892048503476,9.000688913869718,9.041684411339748,227.6777801513672,372.0396728515625,376.8230590820313,270.4512939453125
P14625,HSP90B1,0.0,2.4526568905491093,0.20978245754283428,0.4522854329690852,Not Significant,6,6.895764662216713,6.906908603476477,6.625205901189177,0.13750352374993502,7.321640325178012,6.700813998480393,7.563744418723834,6.7571419815834695,0.13750352374993502,7.053153880886576,6.0539746379315735,5.288081119201185,23.102462768554688,24.81548309326172,34.86783981323242,14.709729194641112
P14635,CCNB1,0.0007262164124909,1.352751705652284,0.3998730129137585,0.5789572456910859,Not Significant,1,2.9834500993082154,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.1316250789760725,5.395944262960796,0.13750352374993502,2.979058995577796,0.13750352374993502,0.13750352374993502,,,2.119537591934204,
P14649,MYL6B,0.0,2.17160396179284,0.24069454739226775,0.48683692153376384,Not Significant,11,12.99677770512359,14.482140907184,13.324805933717311,7.285059651081856,7.559939486481396,13.393338740652135,13.080534625677474,12.606935586259993,6.962275927592284,9.633565416360172,10.373312844192958,10.985178403754226,724.6890258789062,1431.4923095703125,1710.5045166015625,1599.8873291015625
P14678;P63162,SNRPB;SNRPN,0.0,-0.27656348407646725,0.6135639138862754,0.7387810391691887,Not Significant,11,10.480893874401435,9.843697682510838,10.846779746471997,10.733954826957874,11.069377721530293,9.557216960425805,9.640168606407963,9.022646884305171,10.89714149777911,9.903787112163279,9.878711237023412,9.716024262009304,195.9679718017578,183.9745178222656,201.79954528808597,189.41058349609372
P14866,HNRNPL,0.0,-0.2374899317611412,0.5074441456744441,0.6631807133011242,Not Significant,20,9.205414166365404,8.852915789870243,9.229950087733776,8.176896199484194,9.239689700484655,8.096001918055,9.43563368090961,9.17165036067861,8.999235824818378,9.167109794273843,9.580613954141015,9.145975813939211,80.4814224243164,149.26626586914062,148.0264129638672,129.99514770507812
P14868,DARS1,0.0,3.656939528926718,0.07618630316582968,0.328694615559702,Not Significant,11,5.938298322762443,6.803093301174379,6.019081256166655,4.2559261327352536,5.95387778123982,5.641432408230546,6.549324664937638,6.397319115284083,0.13750352374993502,5.5690937459759,4.070095060509447,0.13750352374993502,9.316509246826172,16.697439193725586,15.20306396484375,17.425289154052734
P14923,JUP,0.0,0.321373756279943,0.6000757873054846,0.7297259986072153,Not Significant,31,8.739679425671218,8.701712366384326,8.00329989504772,7.2418937872384594,7.4433407454016365,7.980418219499805,9.749196203389651,8.404048000466858,7.312661465531506,7.93134660021704,8.390771552804052,8.65672852508558,36.83888626098633,81.35244750976562,91.36316680908205,85.343505859375
P15241,,0.0,0.6344043562772288,0.800589944464362,0.8733708485065768,Not Significant,9,6.9725020640461866,4.87592499600288,0.13750352374993502,0.13750352374993502,6.490894574422811,3.683590900084085,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.499364525648046,0.13750352374993502,281.3739013671875,132.20249938964844,138.8479461669922,101.61685943603516
P15252,,0.0,1.7413004662650664,0.04451306439356128,0.31175406269954126,Tier 2: Exploratory (Raw P + FC),6,7.385890347999792,6.645236197583031,3.5727743472155287,6.277331096882108,6.217427083709754,6.5600707574737696,7.291673531245458,7.2091764326035515,4.794045635393137,3.624729163848841,6.096790225503241,5.797580915227051,8.16458797454834,40.72241973876953,42.1243782043457,25.600061416625977
